county,taxonomic_subgroup,n,subgroup_secure,level,perc_secure
Oswego,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Oswego,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Oswego,Sculpins,1,Sculpins,perc_not_secure_state,100
Oswego,Sculpins,1,Sculpins,perc_not_secure_global,0
Oswego,Mooneyes,1,Mooneyes,perc_not_secure_state,100
Oswego,Mooneyes,1,Mooneyes,perc_not_secure_global,0
Oswego,Horsetails,1,Horsetails,perc_not_secure_state,100
Oswego,Horsetails,1,Horsetails,perc_not_secure_global,0
Oswego,Moths,1,Moths,perc_not_secure_state,100
Oswego,Moths,1,Moths,perc_not_secure_global,100
Oswego,Salmon and Trout,1,Salmon and Trout,perc_not_secure_state,100
Oswego,Salmon and Trout,1,Salmon and Trout,perc_not_secure_global,0
Oswego,Shrikes,1,Shrikes,perc_not_secure_state,100
Oswego,Shrikes,1,Shrikes,perc_not_secure_global,0
Otsego,All,38,All,perc_not_secure_state,100
Otsego,All,38,All,perc_not_secure_global,13.157894736842104
Otsego,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Otsego,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Otsego,Bats,1,Bats,perc_not_secure_state,100
Otsego,Bats,1,Bats,perc_not_secure_global,100
Otsego,Grebes,1,Grebes,perc_not_secure_state,100
Otsego,Grebes,1,Grebes,perc_not_secure_global,0
Otsego,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Otsego,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Otsego,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Otsego,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Otsego,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Otsego,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Otsego,Orchids,6,Orchids,perc_not_secure_state,100
Otsego,Orchids,6,Orchids,perc_not_secure_global,16.666666666666664
Otsego,Other Flowering Plants,13,Other Flowering Plants,perc_not_secure_state,100
Otsego,Other Flowering Plants,13,Other Flowering Plants,perc_not_secure_global,0
Otsego,Sedges,3,Sedges,perc_not_secure_state,100
Otsego,Sedges,3,Sedges,perc_not_secure_global,0
Otsego,Snakes,1,Snakes,perc_not_secure_state,100
Otsego,Snakes,1,Snakes,perc_not_secure_global,0
Otsego,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Otsego,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Otsego,Turtles,1,Turtles,perc_not_secure_state,100
Otsego,Turtles,1,Turtles,perc_not_secure_global,100
Otsego,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_state,100
Otsego,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_global,100
Otsego,Rushes,1,Rushes,perc_not_secure_state,100
Otsego,Rushes,1,Rushes,perc_not_secure_global,0
Putnam,All,76,All,perc_not_secure_state,100
Putnam,All,76,All,perc_not_secure_global,9.210526315789473
Putnam,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Putnam,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Putnam,Bats,2,Bats,perc_not_secure_state,100
Putnam,Bats,2,Bats,perc_not_secure_global,100
Putnam,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_state,100
Putnam,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_global,0
Putnam,Conifers,1,Conifers,perc_not_secure_state,100
Putnam,Conifers,1,Conifers,perc_not_secure_global,0
Putnam,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Putnam,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Putnam,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Putnam,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Putnam,Orchids,1,Orchids,perc_not_secure_state,100
Putnam,Orchids,1,Orchids,perc_not_secure_global,0
Putnam,Other Flowering Plants,42,Other Flowering Plants,perc_not_secure_state,100
Putnam,Other Flowering Plants,42,Other Flowering Plants,perc_not_secure_global,2.380952380952381
Putnam,Sedges,14,Sedges,perc_not_secure_state,100
Putnam,Sedges,14,Sedges,perc_not_secure_global,7.142857142857142
Putnam,Snakes,1,Snakes,perc_not_secure_state,100
Putnam,Snakes,1,Snakes,perc_not_secure_global,0
Putnam,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
Putnam,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Putnam,Turtles,2,Turtles,perc_not_secure_state,100
Putnam,Turtles,2,Turtles,perc_not_secure_global,50
Putnam,Horsetails,2,Horsetails,perc_not_secure_state,100
Putnam,Horsetails,2,Horsetails,perc_not_secure_global,0
Putnam,Lizards,1,Lizards,perc_not_secure_state,100
Putnam,Lizards,1,Lizards,perc_not_secure_global,0
Queens,All,160,All,perc_not_secure_state,100
Queens,All,160,All,perc_not_secure_global,3.125
Queens,"Asters, Goldenrods and Daisies",14,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Queens,"Asters, Goldenrods and Daisies",14,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Queens,Bats,1,Bats,perc_not_secure_state,100
Queens,Bats,1,Bats,perc_not_secure_global,100
Queens,Grasses,8,Grasses,perc_not_secure_state,100
Queens,Grasses,8,Grasses,perc_not_secure_global,0
Queens,Grebes,1,Grebes,perc_not_secure_state,100
Queens,Grebes,1,Grebes,perc_not_secure_global,0
Queens,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Queens,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,20
Queens,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Queens,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Queens,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Queens,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Queens,Orchids,3,Orchids,perc_not_secure_state,100
Queens,Orchids,3,Orchids,perc_not_secure_global,0
Queens,Other Flowering Plants,84,Other Flowering Plants,perc_not_secure_state,100
Queens,Other Flowering Plants,84,Other Flowering Plants,perc_not_secure_global,3.571428571428571
Queens,Sedges,37,Sedges,perc_not_secure_state,100
Queens,Sedges,37,Sedges,perc_not_secure_global,0
Queens,Owls,1,Owls,perc_not_secure_state,100
Queens,Owls,1,Owls,perc_not_secure_global,0
Queens,Rushes,1,Rushes,perc_not_secure_state,100
Queens,Rushes,1,Rushes,perc_not_secure_global,0
Queens,Tiger Beetles,1,Tiger Beetles,perc_not_secure_state,100
Queens,Tiger Beetles,1,Tiger Beetles,perc_not_secure_global,0
Rensselaer,All,103,All,perc_not_secure_state,100
Rensselaer,All,103,All,perc_not_secure_global,4.901960784313726
Rensselaer,"Asters, Goldenrods and Daisies",7,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Rensselaer,"Asters, Goldenrods and Daisies",7,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Rensselaer,Bats,1,Bats,perc_not_secure_state,100
Rensselaer,Bats,1,Bats,perc_not_secure_global,100
Rensselaer,Ferns,1,Ferns,perc_not_secure_state,100
Rensselaer,Ferns,1,Ferns,perc_not_secure_global,0
Rensselaer,Grasses,2,Grasses,perc_not_secure_state,100
Rensselaer,Grasses,2,Grasses,perc_not_secure_global,0
Rensselaer,Grebes,1,Grebes,perc_not_secure_state,100
Rensselaer,Grebes,1,Grebes,perc_not_secure_global,0
Rensselaer,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Rensselaer,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Rensselaer,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Rensselaer,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Rensselaer,Orchids,6,Orchids,perc_not_secure_state,100
Rensselaer,Orchids,6,Orchids,perc_not_secure_global,0
Rensselaer,Other Flowering Plants,54,Other Flowering Plants,perc_not_secure_state,100
Rensselaer,Other Flowering Plants,54,Other Flowering Plants,perc_not_secure_global,0
Rensselaer,Sedges,22,Sedges,perc_not_secure_state,100
Rensselaer,Sedges,22,Sedges,perc_not_secure_global,4.545454545454546
Rensselaer,Snakes,1,Snakes,perc_not_secure_state,100
Rensselaer,Snakes,1,Snakes,perc_not_secure_global,0
Rensselaer,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
Rensselaer,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Rensselaer,Turtles,1,Turtles,perc_not_secure_state,100
Rensselaer,Turtles,1,Turtles,perc_not_secure_global,100
Rensselaer,Quillworts,1,Quillworts,perc_not_secure_state,100
Rensselaer,Quillworts,1,Quillworts,perc_not_secure_global,NA
Richmond,All,191,All,perc_not_secure_state,100
Richmond,All,191,All,perc_not_secure_global,4.2105263157894735
Richmond,"Asters, Goldenrods and Daisies",19,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Richmond,"Asters, Goldenrods and Daisies",19,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Richmond,Bats,1,Bats,perc_not_secure_state,100
Richmond,Bats,1,Bats,perc_not_secure_global,100
Richmond,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_state,100
Richmond,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_global,100
Richmond,Conifers,3,Conifers,perc_not_secure_state,100
Richmond,Conifers,3,Conifers,perc_not_secure_global,0
Richmond,Ferns,4,Ferns,perc_not_secure_state,100
Richmond,Ferns,4,Ferns,perc_not_secure_global,0
Richmond,Grasses,9,Grasses,perc_not_secure_state,100
Richmond,Grasses,9,Grasses,perc_not_secure_global,0
Richmond,Grebes,1,Grebes,perc_not_secure_state,100
Richmond,Grebes,1,Grebes,perc_not_secure_global,0
Richmond,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Richmond,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Richmond,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Richmond,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Richmond,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Richmond,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Richmond,Orchids,6,Orchids,perc_not_secure_state,100
Richmond,Orchids,6,Orchids,perc_not_secure_global,16.666666666666664
Richmond,Other Flowering Plants,110,Other Flowering Plants,perc_not_secure_state,100
Richmond,Other Flowering Plants,110,Other Flowering Plants,perc_not_secure_global,3.669724770642202
Richmond,Sedges,25,Sedges,perc_not_secure_state,100
Richmond,Sedges,25,Sedges,perc_not_secure_global,0
Richmond,Turtles,1,Turtles,perc_not_secure_state,100
Richmond,Turtles,1,Turtles,perc_not_secure_global,0
Richmond,Owls,1,Owls,perc_not_secure_state,100
Richmond,Owls,1,Owls,perc_not_secure_global,0
Richmond,Carrion Beetles,1,Carrion Beetles,perc_not_secure_state,100
Richmond,Carrion Beetles,1,Carrion Beetles,perc_not_secure_global,100
Richmond,Rushes,2,Rushes,perc_not_secure_state,100
Richmond,Rushes,2,Rushes,perc_not_secure_global,0
Richmond,Frogs and Toads,1,Frogs and Toads,perc_not_secure_state,100
Richmond,Frogs and Toads,1,Frogs and Toads,perc_not_secure_global,0
Richmond,Lizards,1,Lizards,perc_not_secure_state,100
Richmond,Lizards,1,Lizards,perc_not_secure_global,0
Rockland,All,122,All,perc_not_secure_state,99.18032786885246
Rockland,All,122,All,perc_not_secure_global,7.43801652892562
Rockland,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Rockland,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Rockland,Bats,1,Bats,perc_not_secure_state,100
Rockland,Bats,1,Bats,perc_not_secure_global,100
Rockland,Conifers,1,Conifers,perc_not_secure_state,100
Rockland,Conifers,1,Conifers,perc_not_secure_global,0
Rockland,Ferns,3,Ferns,perc_not_secure_state,100
Rockland,Ferns,3,Ferns,perc_not_secure_global,0
Rockland,Grasses,3,Grasses,perc_not_secure_state,100
Rockland,Grasses,3,Grasses,perc_not_secure_global,0
Rockland,Grebes,1,Grebes,perc_not_secure_state,100
Rockland,Grebes,1,Grebes,perc_not_secure_global,0
Rockland,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Rockland,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Rockland,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Rockland,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Rockland,Orchids,4,Orchids,perc_not_secure_state,100
Rockland,Orchids,4,Orchids,perc_not_secure_global,25
Rockland,Other Flowering Plants,61,Other Flowering Plants,perc_not_secure_state,100
Rockland,Other Flowering Plants,61,Other Flowering Plants,perc_not_secure_global,3.278688524590164
Rockland,Rodents,1,Rodents,perc_not_secure_state,100
Rockland,Rodents,1,Rodents,perc_not_secure_global,0
Rockland,Sedges,25,Sedges,perc_not_secure_state,96
Rockland,Sedges,25,Sedges,perc_not_secure_global,4
Rockland,Snakes,1,Snakes,perc_not_secure_state,100
Rockland,Snakes,1,Snakes,perc_not_secure_global,0
Rockland,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
Rockland,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Rockland,Turtles,1,Turtles,perc_not_secure_state,100
Rockland,Turtles,1,Turtles,perc_not_secure_global,100
Rockland,Darters and Sunfishes,2,Darters and Sunfishes,perc_not_secure_state,100
Rockland,Darters and Sunfishes,2,Darters and Sunfishes,perc_not_secure_global,0
Rockland,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_state,100
Rockland,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_global,100
Rockland,Quillworts,1,Quillworts,perc_not_secure_state,100
Rockland,Quillworts,1,Quillworts,perc_not_secure_global,NA
Rockland,Rushes,2,Rushes,perc_not_secure_state,100
Rockland,Rushes,2,Rushes,perc_not_secure_global,0
Rockland,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Rockland,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Rockland,Frogs and Toads,1,Frogs and Toads,perc_not_secure_state,100
Rockland,Frogs and Toads,1,Frogs and Toads,perc_not_secure_global,0
Rockland,Lizards,1,Lizards,perc_not_secure_state,100
Rockland,Lizards,1,Lizards,perc_not_secure_global,0
Saratoga,All,77,All,perc_not_secure_state,100
Saratoga,All,77,All,perc_not_secure_global,3.9473684210526314
Saratoga,"Asters, Goldenrods and Daisies",1,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Saratoga,"Asters, Goldenrods and Daisies",1,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Saratoga,Bats,1,Bats,perc_not_secure_state,100
Saratoga,Bats,1,Bats,perc_not_secure_global,100
Saratoga,Butterflies and Skippers,3,Butterflies and Skippers,perc_not_secure_state,100
Saratoga,Butterflies and Skippers,3,Butterflies and Skippers,perc_not_secure_global,33.33333333333333
Saratoga,Ferns,2,Ferns,perc_not_secure_state,100
Saratoga,Ferns,2,Ferns,perc_not_secure_global,0
Saratoga,Grebes,1,Grebes,perc_not_secure_state,100
Saratoga,Grebes,1,Grebes,perc_not_secure_global,0
Saratoga,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Saratoga,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Saratoga,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Saratoga,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Saratoga,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Saratoga,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Saratoga,Orchids,6,Orchids,perc_not_secure_state,100
Saratoga,Orchids,6,Orchids,perc_not_secure_global,16.666666666666664
Saratoga,Other Flowering Plants,34,Other Flowering Plants,perc_not_secure_state,100
Saratoga,Other Flowering Plants,34,Other Flowering Plants,perc_not_secure_global,0
Saratoga,Sedges,18,Sedges,perc_not_secure_state,100
Saratoga,Sedges,18,Sedges,perc_not_secure_global,0
Saratoga,Snakes,1,Snakes,perc_not_secure_state,100
Saratoga,Snakes,1,Snakes,perc_not_secure_global,0
Saratoga,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Saratoga,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Saratoga,Turtles,1,Turtles,perc_not_secure_state,100
Saratoga,Turtles,1,Turtles,perc_not_secure_global,0
Saratoga,Owls,1,Owls,perc_not_secure_state,100
Saratoga,Owls,1,Owls,perc_not_secure_global,0
Saratoga,Quillworts,1,Quillworts,perc_not_secure_state,100
Saratoga,Quillworts,1,Quillworts,perc_not_secure_global,NA
Saratoga,Rushes,1,Rushes,perc_not_secure_state,100
Saratoga,Rushes,1,Rushes,perc_not_secure_global,0
Schenectady,All,70,All,perc_not_secure_state,100
Schenectady,All,70,All,perc_not_secure_global,2.857142857142857
Schenectady,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Schenectady,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Schenectady,Bats,1,Bats,perc_not_secure_state,100
Schenectady,Bats,1,Bats,perc_not_secure_global,100
Schenectady,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_state,100
Schenectady,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_global,0
Schenectady,Grasses,1,Grasses,perc_not_secure_state,100
Schenectady,Grasses,1,Grasses,perc_not_secure_global,0
Schenectady,Grebes,1,Grebes,perc_not_secure_state,100
Schenectady,Grebes,1,Grebes,perc_not_secure_global,0
Schenectady,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Schenectady,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Schenectady,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Schenectady,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Schenectady,Orchids,8,Orchids,perc_not_secure_state,100
Schenectady,Orchids,8,Orchids,perc_not_secure_global,12.5
Schenectady,Other Flowering Plants,34,Other Flowering Plants,perc_not_secure_state,100
Schenectady,Other Flowering Plants,34,Other Flowering Plants,perc_not_secure_global,0
Schenectady,Sedges,14,Sedges,perc_not_secure_state,100
Schenectady,Sedges,14,Sedges,perc_not_secure_global,0
Schenectady,Snakes,1,Snakes,perc_not_secure_state,100
Schenectady,Snakes,1,Snakes,perc_not_secure_global,0
Schenectady,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Schenectady,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Schenectady,Rushes,1,Rushes,perc_not_secure_state,100
Schenectady,Rushes,1,Rushes,perc_not_secure_global,0
Schoharie,All,27,All,perc_not_secure_state,100
Schoharie,All,27,All,perc_not_secure_global,3.7037037037037033
Schoharie,Bats,1,Bats,perc_not_secure_state,100
Schoharie,Bats,1,Bats,perc_not_secure_global,100
Schoharie,Ferns,2,Ferns,perc_not_secure_state,100
Schoharie,Ferns,2,Ferns,perc_not_secure_global,0
Schoharie,Grebes,1,Grebes,perc_not_secure_state,100
Schoharie,Grebes,1,Grebes,perc_not_secure_global,0
Schoharie,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Schoharie,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Schoharie,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Schoharie,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Schoharie,Orchids,1,Orchids,perc_not_secure_state,100
Schoharie,Orchids,1,Orchids,perc_not_secure_global,0
Schoharie,Other Flowering Plants,11,Other Flowering Plants,perc_not_secure_state,100
Schoharie,Other Flowering Plants,11,Other Flowering Plants,perc_not_secure_global,0
Schoharie,Sedges,3,Sedges,perc_not_secure_state,100
Schoharie,Sedges,3,Sedges,perc_not_secure_global,0
Schoharie,Snakes,1,Snakes,perc_not_secure_state,100
Schoharie,Snakes,1,Snakes,perc_not_secure_global,0
Schoharie,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Schoharie,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Schoharie,Wrens,1,Wrens,perc_not_secure_state,100
Schoharie,Wrens,1,Wrens,perc_not_secure_global,0
Schoharie,Owls,1,Owls,perc_not_secure_state,100
Schoharie,Owls,1,Owls,perc_not_secure_global,0
Schuyler,All,34,All,perc_not_secure_state,100
Schuyler,All,34,All,perc_not_secure_global,5.88235294117647
Schuyler,"Asters, Goldenrods and Daisies",1,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Schuyler,"Asters, Goldenrods and Daisies",1,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Schuyler,Bats,1,Bats,perc_not_secure_state,100
Schuyler,Bats,1,Bats,perc_not_secure_global,100
Schuyler,Grasses,1,Grasses,perc_not_secure_state,100
Schuyler,Grasses,1,Grasses,perc_not_secure_global,0
Schuyler,Grebes,1,Grebes,perc_not_secure_state,100
Schuyler,Grebes,1,Grebes,perc_not_secure_global,0
Schuyler,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Schuyler,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Schuyler,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Schuyler,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Schuyler,Orchids,1,Orchids,perc_not_secure_state,100
Schuyler,Orchids,1,Orchids,perc_not_secure_global,0
Schuyler,Other Flowering Plants,16,Other Flowering Plants,perc_not_secure_state,100
Schuyler,Other Flowering Plants,16,Other Flowering Plants,perc_not_secure_global,0
Schuyler,Sedges,4,Sedges,perc_not_secure_state,100
Schuyler,Sedges,4,Sedges,perc_not_secure_global,0
Schuyler,Snakes,1,Snakes,perc_not_secure_state,100
Schuyler,Snakes,1,Snakes,perc_not_secure_global,0
Schuyler,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Schuyler,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Schuyler,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_state,100
Schuyler,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_global,100
Schuyler,Owls,1,Owls,perc_not_secure_state,100
Schuyler,Owls,1,Owls,perc_not_secure_global,0
Schuyler,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Schuyler,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Schuyler,Horsetails,1,Horsetails,perc_not_secure_state,100
Schuyler,Horsetails,1,Horsetails,perc_not_secure_global,0
Seneca,All,78,All,perc_not_secure_state,100
Seneca,All,78,All,perc_not_secure_global,3.8461538461538463
Seneca,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Seneca,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Seneca,Bats,2,Bats,perc_not_secure_state,100
Seneca,Bats,2,Bats,perc_not_secure_global,100
Seneca,Ferns,2,Ferns,perc_not_secure_state,100
Seneca,Ferns,2,Ferns,perc_not_secure_global,0
Seneca,Grasses,4,Grasses,perc_not_secure_state,100
Seneca,Grasses,4,Grasses,perc_not_secure_global,0
Seneca,Grebes,1,Grebes,perc_not_secure_state,100
Seneca,Grebes,1,Grebes,perc_not_secure_global,0
Seneca,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Seneca,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Seneca,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Seneca,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Seneca,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Seneca,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Seneca,Orchids,5,Orchids,perc_not_secure_state,100
Seneca,Orchids,5,Orchids,perc_not_secure_global,0
Seneca,Other Flowering Plants,34,Other Flowering Plants,perc_not_secure_state,100
Seneca,Other Flowering Plants,34,Other Flowering Plants,perc_not_secure_global,0
Seneca,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Seneca,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Seneca,Sedges,13,Sedges,perc_not_secure_state,100
Seneca,Sedges,13,Sedges,perc_not_secure_global,0
Seneca,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
