county,taxonomic_subgroup,n,subgroup_secure,level,perc_not_secure
Cayuga,All,174,All,perc_not_secure_state,21.686746987951807
Cayuga,All,174,All,perc_not_secure_global,0
Cayuga,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Cayuga,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Cayuga,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Cayuga,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Cayuga,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Cayuga,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Cayuga,Cormorants,1,Cormorants,perc_not_secure_state,100
Cayuga,Cormorants,1,Cormorants,perc_not_secure_global,0
Cayuga,Creepers,1,Creepers,perc_not_secure_state,0
Cayuga,Creepers,1,Creepers,perc_not_secure_global,0
Cayuga,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Cayuga,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Cayuga,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Cayuga,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Cayuga,"Ducks, Geese, Waterfowl",13,"Ducks, Geese, Waterfowl",perc_not_secure_state,54.54545454545454
Cayuga,"Ducks, Geese, Waterfowl",13,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Cayuga,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_state,33.33333333333333
Cayuga,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_global,0
Cayuga,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Cayuga,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Cayuga,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Cayuga,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Cayuga,Grebes,1,Grebes,perc_not_secure_state,100
Cayuga,Grebes,1,Grebes,perc_not_secure_global,0
Cayuga,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Cayuga,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Cayuga,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,33.33333333333333
Cayuga,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Cayuga,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Cayuga,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Cayuga,"Herons, Bitterns, Egrets, Pelicans",6,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,50
Cayuga,"Herons, Bitterns, Egrets, Pelicans",6,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Cayuga,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Cayuga,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Cayuga,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Cayuga,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Cayuga,Kinglets,1,Kinglets,perc_not_secure_state,0
Cayuga,Kinglets,1,Kinglets,perc_not_secure_global,0
Cayuga,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Cayuga,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Cayuga,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Cayuga,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Cayuga,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Cayuga,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Cayuga,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Cayuga,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Cayuga,Owls,7,Owls,perc_not_secure_state,57.14285714285714
Cayuga,Owls,7,Owls,perc_not_secure_global,0
Cayuga,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Cayuga,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Cayuga,"Rails, Coots and Cranes",6,"Rails, Coots and Cranes",perc_not_secure_state,50
Cayuga,"Rails, Coots and Cranes",6,"Rails, Coots and Cranes",perc_not_secure_global,0
Cayuga,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Cayuga,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Cayuga,Starlings,1,Starlings,perc_not_secure_state,NA
Cayuga,Starlings,1,Starlings,perc_not_secure_global,0
Cayuga,Swallows,6,Swallows,perc_not_secure_state,0
Cayuga,Swallows,6,Swallows,perc_not_secure_global,0
Cayuga,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Cayuga,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Cayuga,Vireos,4,Vireos,perc_not_secure_state,0
Cayuga,Vireos,4,Vireos,perc_not_secure_global,0
Cayuga,Waxwings,1,Waxwings,perc_not_secure_state,0
Cayuga,Waxwings,1,Waxwings,perc_not_secure_global,0
Cayuga,Wood-Warblers,27,Wood-Warblers,perc_not_secure_state,15.384615384615385
Cayuga,Wood-Warblers,27,Wood-Warblers,perc_not_secure_global,0
Cayuga,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Cayuga,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Cayuga,Wrens,5,Wrens,perc_not_secure_state,20
Cayuga,Wrens,5,Wrens,perc_not_secure_global,0
Cayuga,Larks,1,Larks,perc_not_secure_state,0
Cayuga,Larks,1,Larks,perc_not_secure_global,0
Cayuga,Loons,1,Loons,perc_not_secure_state,0
Cayuga,Loons,1,Loons,perc_not_secure_global,0
Chautauqua,All,165,All,perc_not_secure_state,14.838709677419354
Chautauqua,All,165,All,perc_not_secure_global,0
Chautauqua,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Chautauqua,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Chautauqua,Cardinals and Buntings,5,Cardinals and Buntings,perc_not_secure_state,0
Chautauqua,Cardinals and Buntings,5,Cardinals and Buntings,perc_not_secure_global,0
Chautauqua,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Chautauqua,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Chautauqua,Creepers,1,Creepers,perc_not_secure_state,0
Chautauqua,Creepers,1,Creepers,perc_not_secure_global,0
Chautauqua,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Chautauqua,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Chautauqua,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Chautauqua,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Chautauqua,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",perc_not_secure_state,44.44444444444444
Chautauqua,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Chautauqua,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_state,0
Chautauqua,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_global,0
Chautauqua,Flycatchers,9,Flycatchers,perc_not_secure_state,12.5
Chautauqua,Flycatchers,9,Flycatchers,perc_not_secure_global,0
Chautauqua,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Chautauqua,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Chautauqua,Grebes,1,Grebes,perc_not_secure_state,100
Chautauqua,Grebes,1,Grebes,perc_not_secure_global,0
Chautauqua,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Chautauqua,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Chautauqua,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,25
Chautauqua,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Chautauqua,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,18.181818181818183
Chautauqua,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Chautauqua,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Chautauqua,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Chautauqua,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Chautauqua,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Chautauqua,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Chautauqua,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Chautauqua,Kinglets,1,Kinglets,perc_not_secure_state,0
Chautauqua,Kinglets,1,Kinglets,perc_not_secure_global,0
Chautauqua,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Chautauqua,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Chautauqua,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Chautauqua,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Chautauqua,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Chautauqua,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Chautauqua,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Chautauqua,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Chautauqua,Owls,5,Owls,perc_not_secure_state,40
Chautauqua,Owls,5,Owls,perc_not_secure_global,0
Chautauqua,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Chautauqua,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Chautauqua,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Chautauqua,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Chautauqua,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Chautauqua,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Chautauqua,Starlings,1,Starlings,perc_not_secure_state,NA
Chautauqua,Starlings,1,Starlings,perc_not_secure_global,0
Chautauqua,Swallows,6,Swallows,perc_not_secure_state,0
Chautauqua,Swallows,6,Swallows,perc_not_secure_global,0
Chautauqua,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Chautauqua,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Chautauqua,Vireos,5,Vireos,perc_not_secure_state,0
Chautauqua,Vireos,5,Vireos,perc_not_secure_global,0
Chautauqua,Waxwings,1,Waxwings,perc_not_secure_state,0
Chautauqua,Waxwings,1,Waxwings,perc_not_secure_global,0
Chautauqua,Wood-Warblers,25,Wood-Warblers,perc_not_secure_state,12.5
Chautauqua,Wood-Warblers,25,Wood-Warblers,perc_not_secure_global,0
Chautauqua,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Chautauqua,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Chautauqua,Wrens,5,Wrens,perc_not_secure_state,20
Chautauqua,Wrens,5,Wrens,perc_not_secure_global,0
Chautauqua,Larks,1,Larks,perc_not_secure_state,0
Chautauqua,Larks,1,Larks,perc_not_secure_global,0
Chautauqua,Loons,1,Loons,perc_not_secure_state,0
Chautauqua,Loons,1,Loons,perc_not_secure_global,0
Chemung,All,159,All,perc_not_secure_state,16.33986928104575
Chemung,All,159,All,perc_not_secure_global,0
Chemung,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Chemung,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Chemung,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Chemung,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Chemung,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Chemung,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Chemung,Creepers,1,Creepers,perc_not_secure_state,0
Chemung,Creepers,1,Creepers,perc_not_secure_global,0
Chemung,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Chemung,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Chemung,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Chemung,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Chemung,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",perc_not_secure_state,50
Chemung,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Chemung,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_state,0
Chemung,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_global,0
Chemung,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Chemung,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Chemung,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Chemung,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Chemung,Grebes,1,Grebes,perc_not_secure_state,100
Chemung,Grebes,1,Grebes,perc_not_secure_global,0
Chemung,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Chemung,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Chemung,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,14.285714285714285
Chemung,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Chemung,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Chemung,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Chemung,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Chemung,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Chemung,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Chemung,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Chemung,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Chemung,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Chemung,Kinglets,1,Kinglets,perc_not_secure_state,0
Chemung,Kinglets,1,Kinglets,perc_not_secure_global,0
Chemung,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Chemung,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Chemung,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Chemung,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Chemung,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Chemung,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Chemung,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Chemung,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Chemung,Owls,7,Owls,perc_not_secure_state,57.14285714285714
Chemung,Owls,7,Owls,perc_not_secure_global,0
Chemung,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Chemung,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Chemung,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Chemung,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Chemung,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Chemung,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Chemung,Starlings,1,Starlings,perc_not_secure_state,NA
Chemung,Starlings,1,Starlings,perc_not_secure_global,0
Chemung,Swallows,6,Swallows,perc_not_secure_state,0
Chemung,Swallows,6,Swallows,perc_not_secure_global,0
Chemung,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Chemung,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Chemung,Vireos,4,Vireos,perc_not_secure_state,0
Chemung,Vireos,4,Vireos,perc_not_secure_global,0
Chemung,Waxwings,1,Waxwings,perc_not_secure_state,0
Chemung,Waxwings,1,Waxwings,perc_not_secure_global,0
Chemung,Wood-Warblers,24,Wood-Warblers,perc_not_secure_state,12.5
Chemung,Wood-Warblers,24,Wood-Warblers,perc_not_secure_global,0
Chemung,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Chemung,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Chemung,Wrens,4,Wrens,perc_not_secure_state,0
Chemung,Wrens,4,Wrens,perc_not_secure_global,0
Chemung,Larks,1,Larks,perc_not_secure_state,0
Chemung,Larks,1,Larks,perc_not_secure_global,0
Chenango,All,157,All,perc_not_secure_state,15.333333333333332
Chenango,All,157,All,perc_not_secure_global,0
Chenango,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Chenango,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Chenango,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Chenango,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Chenango,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Chenango,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Chenango,Cormorants,1,Cormorants,perc_not_secure_state,100
Chenango,Cormorants,1,Cormorants,perc_not_secure_global,0
Chenango,Creepers,1,Creepers,perc_not_secure_state,0
Chenango,Creepers,1,Creepers,perc_not_secure_global,0
Chenango,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Chenango,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Chenango,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Chenango,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Chenango,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",perc_not_secure_state,28.57142857142857
Chenango,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Chenango,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_state,33.33333333333333
Chenango,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_global,0
Chenango,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Chenango,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Chenango,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Chenango,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Chenango,Grebes,1,Grebes,perc_not_secure_state,100
Chenango,Grebes,1,Grebes,perc_not_secure_global,0
Chenango,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Chenango,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Chenango,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,0
Chenango,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Chenango,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,18.181818181818183
Chenango,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Chenango,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Chenango,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Chenango,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Chenango,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Chenango,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Chenango,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Chenango,Kinglets,2,Kinglets,perc_not_secure_state,50
Chenango,Kinglets,2,Kinglets,perc_not_secure_global,0
Chenango,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Chenango,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Chenango,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Chenango,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Chenango,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Chenango,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Chenango,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Chenango,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Chenango,Owls,4,Owls,perc_not_secure_state,25
Chenango,Owls,4,Owls,perc_not_secure_global,0
Chenango,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Chenango,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Chenango,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",perc_not_secure_state,0
Chenango,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",perc_not_secure_global,0
Chenango,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Chenango,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Chenango,Starlings,1,Starlings,perc_not_secure_state,NA
Chenango,Starlings,1,Starlings,perc_not_secure_global,0
Chenango,Swallows,5,Swallows,perc_not_secure_state,0
Chenango,Swallows,5,Swallows,perc_not_secure_global,0
Chenango,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Chenango,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Chenango,Vireos,4,Vireos,perc_not_secure_state,0
