county,perc_not_secure_state,perc_not_secure_global,taxonomic_subgroup,n
Ulster,18.9873417721519,0,"Hawks, Falcons, Eagles, Vultures",13
Ulster,18.9873417721519,0,"Herons, Bitterns, Egrets, Pelicans",4
Ulster,18.9873417721519,0,Hummingbirds and Swifts,2
Ulster,18.9873417721519,0,Kingfishers,1
Ulster,18.9873417721519,0,Kinglets,1
Ulster,18.9873417721519,0,Mockingbirds and Thrashers,3
Ulster,18.9873417721519,0,Nightbirds,2
Ulster,18.9873417721519,0,Nuthatches,2
Ulster,18.9873417721519,0,Old World Sparrows,1
Ulster,18.9873417721519,0,Owls,6
Ulster,18.9873417721519,0,Pigeons and Doves,2
Ulster,18.9873417721519,0,"Rails, Coots and Cranes",3
Ulster,18.9873417721519,0,Sparrows and Towhees,11
Ulster,18.9873417721519,0,Starlings,1
Ulster,18.9873417721519,0,Swallows,6
Ulster,18.9873417721519,0,Thrushes and Bluebirds,7
Ulster,18.9873417721519,0,Vireos,5
Ulster,18.9873417721519,0,Waxwings,1
Ulster,18.9873417721519,0,Wood-Warblers,28
Ulster,18.9873417721519,0,Woodpeckers,7
Ulster,18.9873417721519,0,Wrens,5
Warren,16.10738255033557,0,All,155
Warren,16.10738255033557,0,Blackbirds and Orioles,8
Warren,16.10738255033557,0,Cardinals and Buntings,4
Warren,16.10738255033557,0,Chickadees and Titmice,3
Warren,16.10738255033557,0,Cormorants,1
Warren,16.10738255033557,0,Creepers,1
Warren,16.10738255033557,0,Crows and Jays,4
Warren,16.10738255033557,0,Cuckoos,2
Warren,16.10738255033557,0,"Ducks, Geese, Waterfowl",9
Warren,16.10738255033557,0,Finches and Crossbills,6
Warren,16.10738255033557,0,Flycatchers,9
Warren,16.10738255033557,0,Grebes,1
Warren,16.10738255033557,0,"Grouse, Pheasants, Turkeys",3
Warren,16.10738255033557,0,"Gulls, Terns, Plovers, Shorebirds",6
Warren,16.10738255033557,0,"Hawks, Falcons, Eagles, Vultures",13
Warren,16.10738255033557,0,"Herons, Bitterns, Egrets, Pelicans",4
Warren,16.10738255033557,0,Hummingbirds and Swifts,2
Warren,16.10738255033557,0,Kingfishers,1
Warren,16.10738255033557,0,Kinglets,2
Warren,16.10738255033557,0,Mockingbirds and Thrashers,3
Warren,16.10738255033557,0,Nightbirds,2
Warren,16.10738255033557,0,Nuthatches,2
Warren,16.10738255033557,0,Old World Sparrows,1
Warren,16.10738255033557,0,Owls,5
Warren,16.10738255033557,0,Pigeons and Doves,2
Warren,16.10738255033557,0,"Rails, Coots and Cranes",1
Warren,16.10738255033557,0,Sparrows and Towhees,9
Warren,16.10738255033557,0,Starlings,1
Warren,16.10738255033557,0,Swallows,5
Warren,16.10738255033557,0,Thrushes and Bluebirds,7
Warren,16.10738255033557,0,Vireos,4
Warren,16.10738255033557,0,Waxwings,1
Warren,16.10738255033557,0,Wood-Warblers,21
Warren,16.10738255033557,0,Woodpeckers,7
Warren,16.10738255033557,0,Wrens,4
Warren,16.10738255033557,0,Loons,1
Washington,15.131578947368421,0,All,160
Washington,15.131578947368421,0,Blackbirds and Orioles,7
Washington,15.131578947368421,0,Cardinals and Buntings,4
Washington,15.131578947368421,0,Chickadees and Titmice,2
Washington,15.131578947368421,0,Cormorants,1
Washington,15.131578947368421,0,Creepers,1
Washington,15.131578947368421,0,Crows and Jays,4
Washington,15.131578947368421,0,Cuckoos,2
Washington,15.131578947368421,0,"Ducks, Geese, Waterfowl",8
Washington,15.131578947368421,0,Finches and Crossbills,5
Washington,15.131578947368421,0,Flycatchers,8
Washington,15.131578947368421,0,Gnatcatchers,1
Washington,15.131578947368421,0,Grebes,1
Washington,15.131578947368421,0,"Grouse, Pheasants, Turkeys",3
Washington,15.131578947368421,0,"Gulls, Terns, Plovers, Shorebirds",8
Washington,15.131578947368421,0,"Hawks, Falcons, Eagles, Vultures",12
Washington,15.131578947368421,0,"Herons, Bitterns, Egrets, Pelicans",5
Washington,15.131578947368421,0,Hummingbirds and Swifts,2
Washington,15.131578947368421,0,Kingfishers,1
Washington,15.131578947368421,0,Kinglets,1
Washington,15.131578947368421,0,Mockingbirds and Thrashers,3
Washington,15.131578947368421,0,Nightbirds,2
Washington,15.131578947368421,0,Nuthatches,2
Washington,15.131578947368421,0,Old World Sparrows,1
Washington,15.131578947368421,0,Owls,5
Washington,15.131578947368421,0,Pigeons and Doves,2
Washington,15.131578947368421,0,"Rails, Coots and Cranes",4
Washington,15.131578947368421,0,Sparrows and Towhees,10
Washington,15.131578947368421,0,Starlings,1
Washington,15.131578947368421,0,Swallows,6
Washington,15.131578947368421,0,Thrushes and Bluebirds,6
Washington,15.131578947368421,0,Vireos,4
Washington,15.131578947368421,0,Waxwings,1
Washington,15.131578947368421,0,Wood-Warblers,23
Washington,15.131578947368421,0,Woodpeckers,7
Washington,15.131578947368421,0,Wrens,5
Washington,15.131578947368421,0,Larks,1
Washington,15.131578947368421,0,Loons,1
Wayne,19.863013698630137,0,All,154
Wayne,19.863013698630137,0,Blackbirds and Orioles,7
Wayne,19.863013698630137,0,Cardinals and Buntings,4
Wayne,19.863013698630137,0,Chickadees and Titmice,2
Wayne,19.863013698630137,0,Creepers,1
Wayne,19.863013698630137,0,Crows and Jays,2
Wayne,19.863013698630137,0,Cuckoos,2
Wayne,19.863013698630137,0,"Ducks, Geese, Waterfowl",11
Wayne,19.863013698630137,0,Finches and Crossbills,4
Wayne,19.863013698630137,0,Flycatchers,8
Wayne,19.863013698630137,0,Gnatcatchers,1
Wayne,19.863013698630137,0,Grebes,1
Wayne,19.863013698630137,0,"Grouse, Pheasants, Turkeys",4
Wayne,19.863013698630137,0,"Gulls, Terns, Plovers, Shorebirds",6
Wayne,19.863013698630137,0,"Hawks, Falcons, Eagles, Vultures",10
Wayne,19.863013698630137,0,"Herons, Bitterns, Egrets, Pelicans",5
Wayne,19.863013698630137,0,Hummingbirds and Swifts,2
Wayne,19.863013698630137,0,Kingfishers,1
Wayne,19.863013698630137,0,Kinglets,1
Wayne,19.863013698630137,0,Mockingbirds and Thrashers,3
Wayne,19.863013698630137,0,Nightbirds,2
Wayne,19.863013698630137,0,Nuthatches,2
Wayne,19.863013698630137,0,Old World Sparrows,1
Wayne,19.863013698630137,0,Owls,6
Wayne,19.863013698630137,0,Pigeons and Doves,2
Wayne,19.863013698630137,0,"Rails, Coots and Cranes",5
Wayne,19.863013698630137,0,Sparrows and Towhees,11
Wayne,19.863013698630137,0,Starlings,1
Wayne,19.863013698630137,0,Swallows,6
Wayne,19.863013698630137,0,Thrushes and Bluebirds,5
Wayne,19.863013698630137,0,Vireos,4
Wayne,19.863013698630137,0,Waxwings,1
Wayne,19.863013698630137,0,Wood-Warblers,20
Wayne,19.863013698630137,0,Woodpeckers,7
Wayne,19.863013698630137,0,Wrens,5
Wayne,19.863013698630137,0,Larks,1
Westchester,21.08843537414966,0,All,155
Westchester,21.08843537414966,0,Blackbirds and Orioles,7
Westchester,21.08843537414966,0,Cardinals and Buntings,4
Westchester,21.08843537414966,0,Chickadees and Titmice,2
Westchester,21.08843537414966,0,Cormorants,1
Westchester,21.08843537414966,0,Creepers,1
Westchester,21.08843537414966,0,Crows and Jays,4
Westchester,21.08843537414966,0,Cuckoos,2
Westchester,21.08843537414966,0,"Ducks, Geese, Waterfowl",7
Westchester,21.08843537414966,0,Finches and Crossbills,3
Westchester,21.08843537414966,0,Flycatchers,8
Westchester,21.08843537414966,0,Gnatcatchers,1
Westchester,21.08843537414966,0,Grebes,1
Westchester,21.08843537414966,0,"Grouse, Pheasants, Turkeys",3
Westchester,21.08843537414966,0,"Gulls, Terns, Plovers, Shorebirds",8
Westchester,21.08843537414966,0,"Hawks, Falcons, Eagles, Vultures",13
Westchester,21.08843537414966,0,"Herons, Bitterns, Egrets, Pelicans",8
Westchester,21.08843537414966,0,Hummingbirds and Swifts,2
Westchester,21.08843537414966,0,Kingfishers,1
Westchester,21.08843537414966,0,Kinglets,1
Westchester,21.08843537414966,0,Mockingbirds and Thrashers,3
Westchester,21.08843537414966,0,Nightbirds,2
Westchester,21.08843537414966,0,Nuthatches,2
Westchester,21.08843537414966,0,Old World Sparrows,1
Westchester,21.08843537414966,0,Owls,4
Westchester,21.08843537414966,0,Pigeons and Doves,2
Westchester,21.08843537414966,0,"Rails, Coots and Cranes",4
Westchester,21.08843537414966,0,Sparrows and Towhees,9
Westchester,21.08843537414966,0,Starlings,1
Westchester,21.08843537414966,0,Swallows,6
Westchester,21.08843537414966,0,Thrushes and Bluebirds,5
Westchester,21.08843537414966,0,Vireos,5
Westchester,21.08843537414966,0,Waxwings,1
Westchester,21.08843537414966,0,Wood-Warblers,20
Westchester,21.08843537414966,0,Woodpeckers,6
Westchester,21.08843537414966,0,Wrens,5
Westchester,21.08843537414966,0,Parrots and Parakeets,1
Westchester,21.08843537414966,0,Loons,1
Wyoming,15.333333333333332,0,All,157
Wyoming,15.333333333333332,0,Blackbirds and Orioles,7
Wyoming,15.333333333333332,0,Cardinals and Buntings,4
Wyoming,15.333333333333332,0,Chickadees and Titmice,2
Wyoming,15.333333333333332,0,Creepers,1
Wyoming,15.333333333333332,0,Crows and Jays,3
Wyoming,15.333333333333332,0,Cuckoos,2
Wyoming,15.333333333333332,0,"Ducks, Geese, Waterfowl",9
Wyoming,15.333333333333332,0,Finches and Crossbills,5
Wyoming,15.333333333333332,0,Flycatchers,8
Wyoming,15.333333333333332,0,Gnatcatchers,1
Wyoming,15.333333333333332,0,Grebes,1
Wyoming,15.333333333333332,0,"Grouse, Pheasants, Turkeys",4
Wyoming,15.333333333333332,0,"Gulls, Terns, Plovers, Shorebirds",5
Wyoming,15.333333333333332,0,"Hawks, Falcons, Eagles, Vultures",11
Wyoming,15.333333333333332,0,"Herons, Bitterns, Egrets, Pelicans",4
Wyoming,15.333333333333332,0,Hummingbirds and Swifts,2
Wyoming,15.333333333333332,0,Kingfishers,1
Wyoming,15.333333333333332,0,Kinglets,1
Wyoming,15.333333333333332,0,Mockingbirds and Thrashers,3
Wyoming,15.333333333333332,0,Nightbirds,1
Wyoming,15.333333333333332,0,Nuthatches,2
Wyoming,15.333333333333332,0,Old World Sparrows,1
Wyoming,15.333333333333332,0,Owls,7
Wyoming,15.333333333333332,0,Pigeons and Doves,2
Wyoming,15.333333333333332,0,"Rails, Coots and Cranes",3
Wyoming,15.333333333333332,0,Sparrows and Towhees,11
Wyoming,15.333333333333332,0,Starlings,1
Wyoming,15.333333333333332,0,Swallows,6
Wyoming,15.333333333333332,0,Thrushes and Bluebirds,6
Wyoming,15.333333333333332,0,Vireos,4
Wyoming,15.333333333333332,0,Waxwings,1
Wyoming,15.333333333333332,0,Wood-Warblers,25
Wyoming,15.333333333333332,0,Woodpeckers,7
Wyoming,15.333333333333332,0,Wrens,5
Wyoming,15.333333333333332,0,Larks,1
Yates,11.194029850746269,0,All,140
Yates,11.194029850746269,0,Blackbirds and Orioles,7
Yates,11.194029850746269,0,Cardinals and Buntings,4
Yates,11.194029850746269,0,Chickadees and Titmice,2
Yates,11.194029850746269,0,Creepers,1
Yates,11.194029850746269,0,Crows and Jays,3
Yates,11.194029850746269,0,Cuckoos,2
Yates,11.194029850746269,0,"Ducks, Geese, Waterfowl",9
Yates,11.194029850746269,0,Finches and Crossbills,3
Yates,11.194029850746269,0,Flycatchers,8
Yates,11.194029850746269,0,Gnatcatchers,1
Yates,11.194029850746269,0,Grebes,1
Yates,11.194029850746269,0,"Grouse, Pheasants, Turkeys",4
Yates,11.194029850746269,0,"Gulls, Terns, Plovers, Shorebirds",4
Yates,11.194029850746269,0,"Hawks, Falcons, Eagles, Vultures",10
Yates,11.194029850746269,0,"Herons, Bitterns, Egrets, Pelicans",2
Yates,11.194029850746269,0,Hummingbirds and Swifts,2
Yates,11.194029850746269,0,Kingfishers,1
Yates,11.194029850746269,0,Kinglets,1
Yates,11.194029850746269,0,Mockingbirds and Thrashers,3
Yates,11.194029850746269,0,Nuthatches,2
Yates,11.194029850746269,0,Old World Sparrows,1
Yates,11.194029850746269,0,Owls,5
Yates,11.194029850746269,0,Pigeons and Doves,2
Yates,11.194029850746269,0,"Rails, Coots and Cranes",3
Yates,11.194029850746269,0,Sparrows and Towhees,10
Yates,11.194029850746269,0,Starlings,1
Yates,11.194029850746269,0,Swallows,6
Yates,11.194029850746269,0,Thrushes and Bluebirds,5
Yates,11.194029850746269,0,Vireos,4
Yates,11.194029850746269,0,Waxwings,1
Yates,11.194029850746269,0,Wood-Warblers,19
Yates,11.194029850746269,0,Woodpeckers,7
Yates,11.194029850746269,0,Wrens,5
Yates,11.194029850746269,0,Larks,1
